ダウンロードした時刻：2026/04/21 11:14:50

,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2017/5/3,19.4,8,1,25.6,8,1,16.8,8,1,晴時々曇一時雨、雷を伴う,8,1,晴後曇一時雨,8,1,11.5,0,8,1,9.5,0,8,1,6.4,0,8,2,18.36,8,2,1.9,8,3
2017/5/4,22.0,8,1,27.8,8,1,16.9,8,1,晴後曇,8,1,曇一時雨,8,1,0.0,0,8,1,0.0,0,8,1,6.2,0,8,2,19.99,8,2,1.9,8,3
2017/5/5,22.2,8,1,27.4,8,1,19.4,8,1,晴時々曇一時雨,8,1,曇時々雨一時晴,8,1,1.5,0,8,1,1.0,0,8,1,4.7,0,8,2,19.52,8,2,2.2,8,3
2017/5/6,20.3,8,1,23.2,8,1,17.5,8,1,曇後晴,8,1,晴時々曇,8,1,0.5,0,8,1,0.5,0,8,1,5.6,0,8,2,15.52,8,2,2.6,8,3
2018/4/29,20.0,8,1,25.7,8,1,14.2,8,1,晴一時薄曇,8,1,曇時々晴,8,1,0,1,8,1,0,1,8,1,11.6,0,8,2,26.39,8,2,2.4,8,3
2018/4/30,20.8,8,1,26.4,8,1,17.7,8,1,晴時々曇一時雨,8,1,晴,8,1,0.0,0,8,1,0.0,0,8,1,8.2,0,8,2,21.91,8,2,2.7,8,3
2018/5/1,20.8,8,1,27.8,8,1,15.9,8,1,曇時々晴一時雨,8,1,曇時々雨,8,1,2.0,0,8,1,0.5,0,8,1,5.5,0,8,2,18.20,8,2,2.4,8,3
2018/5/2,20.8,8,1,23.1,8,1,17.1,8,1,雨時々曇,8,1,曇後晴一時雨,8,1,13.5,0,8,1,1.5,0,8,1,0.0,0,8,2,3.54,8,2,3.0,8,3
2018/5/3,16.9,8,1,21.0,8,1,14.4,8,1,晴後一時曇,8,1,晴一時曇,8,1,0.0,0,8,1,0.0,0,8,1,11.4,0,8,2,27.54,8,2,5.2,8,3
2018/5/4,17.0,8,1,21.6,8,1,13.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,12.9,0,8,2,28.44,8,2,4.4,8,3
2018/5/5,19.3,8,1,26.4,8,1,12.6,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1,0,1,8,1,10.1,0,8,2,24.67,8,2,2.4,8,3
2018/5/6,18.2,8,1,19.5,8,1,16.6,8,1,雨一時曇,8,1,大雨後一時曇,8,1,28.0,0,8,1,3.0,0,8,1,0.0,0,8,2,2.22,8,2,2.7,8,3
2019/4/29,16.1,8,1,17.7,8,1,14.1,8,1,雨一時曇,8,1,雨一時曇,8,1,29.5,0,8,1,2.5,0,8,1,0.0,0,8,2,3.73,8,2,2.8,8,3
2019/4/30,16.6,8,1,18.5,8,1,15.6,8,1,雨時々曇,8,1,雨時々曇,8,1,16.5,0,8,1,1.5,0,8,1,0.0,0,8,2,4.72,8,2,2.6,8,3
2019/5/1,16.6,8,1,19.2,8,1,14.7,8,1,曇後一時晴,8,1,晴,8,1,0.0,0,8,1,0.0,0,8,1,1.8,0,8,2,9.43,8,2,2.5,8,3
2019/5/2,17.9,8,1,23.3,8,1,13.7,8,1,晴,8,1,薄曇後一時晴,8,1,0,1,8,1,0,1,8,1,11.8,0,8,2,26.63,8,2,2.4,8,3
2019/5/3,18.3,8,1,23.9,8,1,13.7,8,1,晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,12.3,0,8,2,28.18,8,2,2.6,8,3
2019/5/4,19.3,8,1,27.0,8,1,12.8,8,1,薄曇時々晴,8,1,薄曇,8,1,0,1,8,1,0,1,8,1,12.4,0,8,2,27.71,8,2,1.9,8,3
2019/5/5,20.7,8,1,27.2,8,1,14.8,8,1,薄曇後一時晴,8,1,曇時々晴,8,1,0,1,8,1,0,1,8,1,11.6,0,8,2,23.62,8,2,2.1,8,3
2019/5/6,18.8,8,1,24.5,8,1,14.7,8,1,曇一時雨,8,1,晴,8,1,0.0,0,8,1,0.0,0,8,1,5.6,0,8,2,15.55,8,2,3.5,8,3
2020/4/29,16.2,8,1,21.9,8,1,10.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1,0,1,8,1,12.6,0,8,2,27.60,8,2,2.6,8,3
2020/4/30,18.7,8,1,25.7,8,1,11.7,8,1,快晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.8,0,8,2,27.90,8,2,2.3,8,3
2020/5/1,21.4,8,1,27.4,8,1,16.6,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,10.9,0,8,2,25.06,8,2,2.9,8,3
2020/5/2,21.3,8,1,26.1,8,1,17.9,8,1,曇時々晴,8,1,曇後雨,8,1,0,1,8,1,0,1,8,1,8.2,0,8,2,22.06,8,2,2.5,8,3
2020/5/3,19.3,8,1,21.6,8,1,17.1,8,1,雨後一時晴、雷を伴う,8,1,晴時々曇一時雨、雷を伴う,8,1,22.0,0,8,1,4.0,0,8,1,1.2,0,8,2,5.44,8,2,3.2,8,3
2020/5/4,20.3,8,1,25.7,8,1,18.2,8,1,曇後時々晴,8,1,曇時々晴,8,1,5.5,0,8,1,2.5,0,8,1,4.4,0,8,2,16.54,8,2,2.3,8,3
2020/5/5,19.4,8,1,23.4,8,1,17.1,8,1,晴時々曇一時雨,8,1,曇一時晴,8,1,0.0,0,8,1,0.0,0,8,1,6.3,0,8,2,19.84,8,2,2.8,8,3
2020/5/6,18.8,8,1,23.1,8,1,16.8,8,1,晴時々曇,8,1,晴,8,1,0.0,0,8,1,0.0,0,8,1,7.8,0,8,2,22.27,8,2,4.0,8,3
2021/4/29,17.3,8,1,21.6,8,1,15.0,8,1,雨後曇時々晴,8,1,晴後一時曇,8,1,36.0,0,8,1,4.0,0,8,1,4.7,0,8,2,11.63,8,2,2.4,8,3
2021/4/30,19.3,8,1,23.4,8,1,15.2,8,1,晴一時曇,8,1,曇時々雨,8,1,0.5,0,8,1,0.5,0,8,1,9.3,0,8,2,23.25,8,2,3.9,8,3
2021/5/1,17.1,8,1,21.2,8,1,13.6,8,1,曇後時々晴,8,1,晴,8,1,1.5,0,8,1,1.0,0,8,1,7.4,0,8,2,18.89,8,2,4.8,8,3
2021/5/2,13.9,8,1,17.0,8,1,10.7,8,1,晴時々雨一時曇,8,1,晴,8,1,4.5,0,8,1,2.5,0,8,1,5.4,0,8,2,13.53,8,2,4.1,8,3
2021/5/3,15.5,8,1,21.5,8,1,9.3,8,1,晴,8,1,晴一時薄曇,8,1,0,1,8,1,0,1,8,1,12.2,0,8,2,27.74,8,2,2.4,8,3
2021/5/4,18.8,8,1,22.9,8,1,13.3,8,1,曇一時晴,8,1,雨一時曇,8,1,0.5,0,8,1,0.5,0,8,1,4.8,0,8,2,12.84,8,2,3.2,8,3
2021/5/5,19.3,8,1,23.9,8,1,16.1,8,1,晴時々曇一時雨,8,1,快晴,8,1,7.0,0,8,1,1.0,0,8,1,6.6,0,8,2,17.96,8,2,3.2,8,3
2021/5/6,18.2,8,1,23.8,8,1,12.3,8,1,晴後時々曇,8,1,曇,8,1,0,1,8,1,0,1,8,1,12.5,0,8,2,28.56,8,2,2.4,8,3
2022/4/29,15.3,8,1,18.8,8,1,13.0,8,1,大雨時々曇,8,1,曇一時雨,8,1,32.0,0,8,1,4.5,0,8,1,0.0,0,8,2,2.93,8,2,6.0,8,3
2022/4/30,15.3,8,1,19.4,8,1,12.8,8,1,晴一時曇,8,1,曇時々晴,8,1,0,1,8,1,0,1,8,1,9.1,0,8,2,26.37,8,2,3.8,8,3
2022/5/1,16.0,8,1,19.5,8,1,13.6,8,1,曇後一時晴,8,1,薄曇,8,1,0,1,8,1,0,1,8,1,7.4,0,8,2,20.59,8,2,2.8,8,3
2022/5/2,16.8,8,1,21.0,8,1,11.2,8,1,薄曇時々晴,8,1,晴時々曇,8,1,0,1,8,1,0,1,8,1,11.6,0,8,2,25.28,8,2,2.7,8,3
2022/5/3,16.3,8,1,21.0,8,1,11.9,8,1,快晴,8,1,快晴,8,1,0.0,0,8,1,0.0,0,8,1,12.9,0,8,2,28.54,8,2,3.1,8,3
2022/5/4,17.6,8,1,23.4,8,1,11.6,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.9,0,8,2,28.60,8,2,2.3,8,3
2022/5/5,20.5,8,1,25.7,8,1,15.0,8,1,晴時々薄曇,8,1,晴時々薄曇,8,1,0,1,8,1,0,1,8,1,9.3,0,8,2,24.16,8,2,2.3,8,3
2022/5/6,20.5,8,1,23.8,8,1,17.1,8,1,曇後時々雨,8,1,曇時々晴一時雨,8,1,0.0,0,8,1,0.0,0,8,1,1.4,0,8,2,12.57,8,2,2.5,8,3
2023/4/29,18.6,8,1,20.5,8,1,16.5,8,1,大雨,8,1,曇時々雨,8,1,48.0,0,8,1,7.0,0,8,1,0.0,0,8,2,2.76,8,2,2.9,8,3
2023/4/30,16.7,8,1,20.8,8,1,14.1,8,1,晴時々曇,8,1,晴,8,1,0.0,0,8,1,0.0,0,8,1,8.0,0,8,2,22.90,8,2,2.8,8,3
2023/5/1,16.8,8,1,22.3,8,1,11.8,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.4,0,8,2,27.52,8,2,2.9,8,3
2023/5/2,17.7,8,1,23.5,8,1,11.0,8,1,薄曇時々晴,8,1,薄曇,8,1,0,1,8,1,0,1,8,1,12.3,0,8,2,27.33,8,2,2.5,8,3
2023/5/3,19.7,8,1,24.8,8,1,14.4,8,1,曇時々晴,8,1,曇一時雨,8,1,0.0,0,8,1,0.0,0,8,1,8.2,0,8,2,23.39,8,2,2.4,8,3
2023/5/4,20.2,8,1,23.7,8,1,18.2,8,1,曇,8,1,雨時々曇,8,1,3.5,0,8,1,0.5,0,8,1,1.2,0,8,2,10.49,8,2,2.7,8,3
2023/5/5,22.2,8,1,26.5,8,1,18.0,8,1,曇,8,1,曇後雨,8,1,1.5,0,8,1,0.5,0,8,1,2.4,0,8,2,11.89,8,2,5.5,8,3
2023/5/6,19.6,8,1,23.2,8,1,16.0,8,1,大雨,8,1,雨後一時曇,8,1,52.5,0,8,1,3.5,0,8,1,0.0,0,8,2,3.06,8,2,4.1,8,3
2024/4/29,21.4,8,1,26.1,8,1,19.0,8,1,雨後曇,8,1,雨時々曇,8,1,13.5,0,8,1,1.0,0,8,1,2.0,0,8,2,9.95,8,2,2.1,8,3
2024/4/30,18.1,8,1,19.4,8,1,17.3,8,1,曇時々雨,8,1,雨時々曇,8,1,1.0,0,8,1,0.5,0,8,1,0.0,0,8,2,4.39,8,2,3.3,8,3
2024/5/1,16.1,8,1,17.5,8,1,14.6,8,1,雨,8,1,曇時々晴一時雨,8,1,4.0,0,8,1,0.5,0,8,1,0.0,0,8,2,5.49,8,2,4.2,8,3
2024/5/2,16.0,8,1,19.6,8,1,12.1,8,1,曇時々晴,8,1,曇時々晴,8,1,0,1,8,1,0,1,8,1,9.4,0,8,2,22.32,8,2,3.9,8,3
2024/5/3,18.2,8,1,24.1,8,1,12.7,8,1,晴時々曇,8,1,晴,8,1,0,1,8,1,0,1,8,1,11.9,0,8,2,26.47,8,2,2.5,8,3
2024/5/4,22.2,8,1,27.1,8,1,15.4,8,1,晴後時々曇,8,1,曇時々晴,8,1,0,1,8,1,0,1,8,1,11.1,0,8,2,25.82,8,2,2.3,8,3
2024/5/5,22.7,8,1,25.5,8,1,20.5,8,1,曇時々雨,8,1,雨時々曇,8,1,0.0,0,8,1,0.0,0,8,1,0.7,0,8,2,8.33,8,2,3.6,8,3
2024/5/6,20.9,8,1,24.7,8,1,18.5,8,1,曇時々雨,8,1,曇,8,1,3.5,0,8,1,0.5,0,8,1,1.1,0,8,2,10.36,8,2,3.9,8,3
2025/4/29,15.7,8,1,19.0,8,1,12.6,8,1,晴,8,1,晴,8,1,0,1,8,1,0,1,8,1,12.7,0,8,3,28.06,8,2,3.9,8,3
2025/4/30,17.2,8,1,23.2,8,1,10.1,8,1,晴後一時曇,8,1,曇時々晴,8,1,0,1,8,1,0,1,8,1,12.4,0,8,3,26.18,8,2,2.1,8,3
2025/5/1,19.8,8,1,24.8,8,1,15.1,8,1,曇後時々雨,8,1,雨後曇時々晴,8,1,26.0,0,8,1,11.0,0,8,1,3.8,0,8,3,15.34,8,2,3.9,8,3
2025/5/2,17.0,8,1,20.9,8,1,14.2,8,1,晴,8,1,晴,8,1,0.0,0,8,1,0.0,0,8,1,12.5,0,8,3,28.71,8,2,3.1,8,3
2025/5/3,19.0,8,1,26.3,8,1,12.5,8,1,曇時々晴,8,1,雨時々曇後晴,8,1,0.0,0,8,1,0.0,0,8,1,6.6,0,8,3,20.94,8,2,3.9,8,3
2025/5/4,17.1,8,1,20.6,8,1,14.1,8,1,晴,8,1,晴,8,1,0.0,0,8,1,0.0,0,8,1,13.0,0,8,3,28.94,8,2,3.7,8,3
2025/5/5,17.7,8,1,25.1,8,1,11.7,8,1,晴後曇時々雨,8,1,雨,8,1,1.5,0,8,1,0.5,0,8,1,7.7,0,8,3,19.65,8,2,2.3,8,3
2025/5/6,16.1,8,1,19.2,8,1,14.4,8,1,雨時々曇,8,1,雨後曇時々晴,8,1,4.0,0,8,1,1.0,0,8,1,0.2,0,8,3,7.94,8,2,2.7,8,3
