ダウンロードした時刻：2026/04/21 11:14:50

,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡,福岡
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1973/5/3,17.6,8,1,22.5,8,1,14.5,8,1,曇,8,1,雨,8,1,1.5,0,8,1,0.5,0,8,1,5.4,0,8,1,14.9,8,2,2.4,8,1
1973/5/4,14.6,8,1,17.9,8,1,11.3,8,1,曇時々雨,8,1,降水なし,8,1,7.0,0,8,1,0.5,0,8,1,1.0,0,8,1,7.1,8,2,2.4,8,1
1973/5/5,15.2,8,1,21.4,8,1,8.6,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.8,0,8,1,21.2,8,2,2.0,8,1
1973/5/6,20.2,8,1,26.3,8,1,12.9,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,10.6,0,8,1,20.0,8,2,2.9,8,1
1974/4/29,14.9,8,1,20.9,8,1,8.7,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,12.0,0,8,1,21.1,8,2,2.8,8,1
1974/4/30,18.8,8,1,23.5,8,1,11.3,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,7.6,0,8,1,14.3,8,2,4.5,8,1
1974/5/1,14.8,8,1,18.1,8,1,9.6,8,1,曇,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,4.5,0,8,1,10.0,8,2,5.3,8,1
1974/5/2,13.5,8,1,21.4,8,1,6.4,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,12.5,0,8,1,21.9,8,2,3.0,8,1
1974/5/3,16.3,8,1,23.4,8,1,7.3,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.7,0,8,1,20.2,8,2,2.0,8,1
1974/5/4,21.2,8,1,26.4,8,1,15.0,8,1,晴,8,1,時々雨,8,1,0,1,8,1,0,1,8,1,9.9,0,8,1,17.7,8,2,3.2,8,1
1974/5/5,16.4,8,1,20.7,8,1,12.0,8,1,晴,8,1,降水なし,8,1,4.0,0,8,1,1.5,0,8,1,7.0,0,8,1,16.5,8,2,5.3,8,1
1974/5/6,15.2,8,1,20.8,8,1,10.0,8,1,晴,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,11.0,0,8,1,17.4,8,2,3.3,8,1
1975/4/29,17.1,8,1,21.7,8,1,15.5,8,1,雨,8,1,降水なし,8,1,27.5,0,8,1,2.5,0,8,1,0,1,8,1,1.1,8,2,4.4,8,2
1975/4/30,16.7,8,1,20.0,8,1,13.7,8,1,曇,8,1,降水なし,8,1,0,1,8,1,0,1,8,1,6.2,0,8,1,13.2,8,2,4.4,8,2
1975/5/1,19.1,8,1,25.4,8,1,11.9,8,1,曇一時雨,8,1,降水なし,8,1,0.0,0,8,1,0.0,0,8,1,6.4,0,8,1,10.8,8,2,2.1,8,2
1975/5/2,21.2,8,1,27.2,8,1,17.4,8,1,曇一時雨,8,1,時々雨,8,1,6.0,0,8,1,1.0,0,8,1,1.2,0,8,1,7.0,8,2,3.1,8,2
1975/5/3,19.3,8,1,22.0,8,1,17.8,8,1,曇,8,1,一時雨,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,3.7,8,2,1.6,8,2
